author_id,cited_by_count,avg_favourites_count,avg_statuses_count,avg_followers_count
A2746005347,2074,1212,446,759
A2111727272,643,3138,550,557
A2109756106,180,56,2125,167
A2234300885,227,735,232,411
A2149276232,958,1747,545,618
A1979387801,1873,4829,2266,540
A2165728878,5049,904,1399,803
A2799602088,1,1513,1179,291
A2119662527,1221,1149,1256,511
A2892196307,14,1149,1256,511
A3129937369,165,1149,1256,511
A2255974558,1269,5431,1304,729
A2422768145,1862,851,130,210
A2938387666,162,5157,1006,782
A2405087141,415,965,309,587
A2617350810,297,554,331,128
A3001343377,93,2683,825,716
A2109651891,764,1354,1600,170
A2107623227,1103,1505,1059,557
A735089693,15871,1833,1171,2240
A2173550594,1826,2250.6666666666665,1091.3333333333333,471.3333333333333
A2087000892,222,169,153,400
A2088105785,2165,3020,1172,336
A2562951206,330,1233,241,194
A2245104360,4,1736,1887,626
A2900730139,6,764,464,208
A1976743208,174,1581,290,260
A2732634082,306,1787,324,137
A3080171679,32,6238,820,480
A3110454278,15,18742,5056,803
A2496663199,17,232,371,885
A2256208162,291,1266,434,307
A2992399453,49,0,71.50000000000001,51.49999999999999
A4209061178,14,0,71.50000000000001,51.49999999999999
A1915115218,3640,13000,2001,1286
A1909765504,614,3554,1591,1421
A2146020920,1282,1196,425,794
A2634225873,420,1459,371,611
A2234532515,7826,677,1258,582
A2564584694,314,67,34,12
A1980598468,3005,511,1365,937
A405765981,607,5475,835,613
A2341791055,226,2647,2538,1294
A3211825757,68,1671,334,339
A2099574196,8283,1995,592,1422
A2165699372,1649,5316,2521,2016
A2428061685,30,2231,6092,1208
A2053756332,1672,1853,8136,1060
A2628195541,104,7289,855,369
A2232340074,285,1299,4787,597
A4208964847,1,1210,1035,357
A2136104256,4829,4616,630,412
A222641915,821,1868,1725,887
A2044600271,1138,400,227,445
A2136583359,13834,408,448,852
A2161347426,351,2723,972,605
A2624838977,642,6645,600,1148
A2750835362,396,808,103,443
A2915429408,114,5925,2752,4031
A3210045247,75,4107,2851,107
A1595534265,3314,609,610,1061
A1593576402,20,330,728,638
A2559170819,1372,311,86,7
A111504438,3606,2717,719,1636
A2943321660,16,3392,624,340
A2229203753,231,2072,1868,2210
A2782960652,9,802,552,745
A2765269431,62,4856,5351,2897
A3158801592,3,544,1622,204
A2994737242,213,58,175,32
A2210336382,690,770,1090,707
A2989827754,23,12696,2355,359
A2510933925,226,45,322,120
A2805480005,38,756,399,398
A2099758964,640,180,136,316
A3083398878,3,976,721,384
A713294969,648,2234,1320,1073
A2420670473,6864,130,204,990
A2767181369,51,377,629,97
A2111914593,1694,2805,272,107
A3015167095,277,356,523,65
A2149714221,79,1005,1768,805
A2144102399,177,10758.666666666662,2424,5020
A3012020902,5,10758.666666666662,2424,5020
A3216022315,2,10758.666666666662,2424,5020
A3004499975,520,5391,806,1094
A2717655904,240,541,671,34
A2352317656,555,453,36647,763
A2115265512,1612,2415,670,266
A2340664544,147,345,659,172
A2119802735,14,4193,345,580
A2583143808,139,74,167,116
A710241211,6404,621,526,300
A3099314085,45,3873,392,550
A2792022491,286,505,509,323
A290277350,5569,146,331,299
A2532086375,557,1397.4999999999989,1012,446.4999999999998
A4202339991,3,1397.4999999999989,1012,446.4999999999998
A2729172567,1784,740,351,294
A311349682,247,30849,2354,908
A2117477795,717,6492,1194,289
A4202391519,2,3803,5290,1414
A244274933,4812,1853.6666666666645,3415,3919.666666666671
A81333108,275,1853.6666666666645,3415,3919.666666666671
A2783070647,29,10677,7718,877
A2102136840,181,1042,144,152
A3136510871,90,2957,823,1542
A2608257044,1421,1179,210,221
A2479466091,569,252,95,129
A2727047312,119,5226,1504,413
A4202586549,1,5226,1504,413
A2595550994,209,124,184,530
A2236052359,46,1920,432.50000000000006,218
A3133711798,7,1920,432.50000000000006,218
A2136041680,87,568,744,556
A3139728542,1,568,744,556
A1565002861,60,691,1260,700
A2225648870,1870,7176,5083,2188
A2584201133,15,1569,270,264
A2990356211,130,1885,842,353
A4221313025,3,1885,842,353
A2325849460,86,4394,2191.5,1924.5
A3038363834,1,4210,1983,482
A2080627205,295,3834,2557,1767
A2168062169,2570,481,1880,4060
A3214646944,1837,5178,1883,1038
A1868893894,122,375,5595,714
A1966231434,1191,375,5595,714
A1987753321,328,111.49999999999999,333,171.50000000000006
A3008585784,5,111.49999999999999,333,171.50000000000006
A2118802686,7993,3047,1227,527
A2100053763,874,1545,1872,3045
A2329737849,224,459,592,88
A1976394969,226,2158,2444,259
A3057894482,4,8143,1462,113
A2607488438,352,2295,1131,644
A2904686458,1,682,556,228
A2097244569,187,1704,748,1026
A2566764998,464,973,353,542
A4209868292,1,14689,13989,1365
A2546752652,23,372,440,256
A2952877142,809,584,664,242
A2209010860,607,1413,645,555
A2303410437,1058,1992,370,282
A2149052943,155,2818,6935,227
A2262012647,5725,933,403,520
A3005788103,33,4558,1946,858
A2888366429,59,12949,3095,1480
A2307993687,60,1892,589,667
A2132647241,1328,145,287,235
A2893225383,477,1233,284,240
A2100368123,117,339,492,1090
A2161184004,775,1605,860,382
A2145002558,412,619,1341,373
A2018370612,259,1038,231,245
A2254338520,128,1038,231,245
A2676089450,472,2216,2869,311
A1976498269,56,928,1977,623
A2894193492,30,70,810,95
A2562363307,577,904,100,131
A1997133184,532,90,81,41
A4202367195,1,70,380,63
A2205254296,226,444,643,940
A2560425276,26,2072,268,473
A2205353913,1277,17035,1688,1123
A2115134562,1776,1049,1628,1858
A2275892327,1966,1720,2135,367
A1803021059,1379,1068,718,273
A2313411257,259,349,2592,655
A2806233535,182,5018,2956.500000000002,739
A3097189725,1,5018,2956.500000000002,739
A2477366320,1172,6677,3937,1825
A2557148679,29734,171,752,43785
A2687048468,585,1485,225,586
A3143282899,11,1725,94,142
A2284983715,521,5095,3578,4173
A3095881746,3343,1549,1871,150
A2480786399,252,664,326,336
A2115595065,432,1939,2134,282
A2109024515,201,999,350,372
A3094613172,102,3085,923,304
A2780558283,4269,1222,454,848
A1993783869,141,926,1618,4114
A2618586321,112,76,229,94
A601640430,7872,1275,580,2038
A2435356307,1852,394,324,244
A2305504179,7460,23,214,1004
A2657500934,132,1209,3146,498
A1429266568,706,1223,1968,283
A2176765961,1285,3111,399,1100
A3148019724,10,3111,399,1100
A2130821909,1762,1910,946,341
A2145209678,509,4673,1653,216
A2106329875,1519,1767,1724,485
A2001395195,665,2743,615,48
A2096813771,1505,1174,680,252
A3215832704,3,3441,544,179
A149996010,537,1047,1518,583
A2489430950,132,2692,890,434
A2721390961,1205,2269,4825,3306
A2489842185,484,2958,583,323
A2183540531,415,4788,4233,4283
A2104783973,9146,2609,692,1106
A10841305,358,141,626.5,215.5
A2104295847,142,1627,998,425
A2725769720,6,1066,3559,1789
A1739111692,4903,463,1524,598
A2922790228,43,2596,993,339
A2167788720,294,1978,1065,723
A1542833815,330,743,169,183
A2414725667,52,5900,2852,455
A2519603775,22,1712,4611,1015
A2576406977,1249,891,170,355
A2678577072,105,1592,194,202
A2135889990,138,330,223,355
A2124662283,164,1346,351,343
A2795156168,2,1346,351,343
A2805152583,37,1346,351,343
A2765249325,3,710,488,417
A2308281905,639,158,236,662
A2067133211,1354,3439,1142,142
A1980308153,9593,316,161,281
A1209913168,369,7313,209,544
A3043980639,2836,1013,1605,421
A2627413500,34,219,214,188
A2165058451,1618,1046,682,348
A2791621200,259,124,318,209
A1895284086,17757,22,102,481
A2791029552,44,522,251,85
A3088249918,28,522,251,85
A2088699385,444,2039,610,1321
A2883476234,145,9154,596,858
A1988046484,12834,27,292,1492
A2489396270,2084,1001.5,546,668.5
A1982418566,492,13427,4541,464
A2143441218,721,754,938,219
A288839858,241,69,412,98
A2111783285,364,757,383,837
A303842196,49,619,583,278
A2913284184,154,1288,598,224
A2145574492,9792,852,1187,1414
A3003260239,182,1221,1713,221
A2923595343,1,2323,3040,450
A1586390273,14075,375,263,428
A2916119089,7,375,263,428
A2585834355,270,2132,1049,2103
A2766437672,12,1751,1140,3212
A2950924026,4728,1164,727,351
A2303298002,687,1252,597,609
A2022010300,216,2311,703,251
A2160117073,627,1406,2064,937
A2490568397,3999,156,389,231
A2778905565,10,3998,3030,337
A2808780214,170,2612,3032,2760
A2123190299,1052,170,151,125
A2964771592,169,7561,3936,506
A1865491532,41743,449,1140,392
A4209016460,2,449,1140,392
A2466312558,1616,46,334,82
A2100811837,450,4174,2847,712
A2298785966,29,3398,2071,341
A2513938874,634,4421,3005,567
A2941417400,1,1057,679,174
A2097137371,1069,340,350,352
A2107575073,1,3795,1857,165
A2145155287,104,956,2185,218
A1749922201,2397,1464,386,1110
A2032039004,566,3194,827,295
A2978190868,97,204,335,345
A2305311705,2047,995,306,39
A2901990665,13,13815,1953,799
A223599927,2156,372,72,173
A2488532615,1193,225,361,1497
A2152375759,1952,117,485,308
A2162148113,1257,326,454,170
A3088047768,8,4195,1493,335
A722042603,50,549,584,221
A2078649341,248,464,416,230
A2949910839,6,3392,1576,1025
A4202651621,3,1878,866,294
A742588681,2890,1335,721,4451
A3110803142,27,1021,248,353
A2013582931,1785,310,664,1271
A2151420229,132,602,558,497
A2496440184,42,855,1189,714
A2997779681,16,1258,85,251
A2902582571,18,3944,1489,855
A2946916222,38,16210,4287,323
A1219520138,1183,14336,2388,295
A3081854447,6,14336,2388,295
A2031431629,10152,1041,840,358
A3089152073,6,3081,168,260
A2607807057,439,38011,1593,1282
A2003364925,356,2769,1714,58
A2888582231,50,283,167,49
A1974293100,2706,392,375,485
A2923539429,19,7529,332,365
A2612736973,23,1235,2134,1930
A2136483432,113,310,796,539
A2305538239,617,4601,1202,472
A2105448363,34511,920,507,571
A3212364541,155,920,507,571
A2617386487,2947,206,227,434
A2734417224,736,2586,235,199
A2941108822,3,346,172,468
A2276591258,304,997,2698,4360
A2129447404,639,35,10535,997
A2215942314,21486,762.490683229813,169,263
A4207268294,3,762.490683229813,169,263
A3014053298,5,598,903,246
A2035285844,343,8645.5,2035.5,677.5
A2513031358,461,2206,3817,310
A626455909,3320,1153,1049,1475
A2989734658,318,3198,772,621
A1982293265,342,22069,1040,1113
A2557007298,64,17842,1394,313
A2747888606,63,1826,449,508
A2982835011,600,2825,2108,92
A2135629324,4727,2589,583,360
A66695995,23054,2462,761,4601
A2283192675,549,368,110,398
A2885017319,424,1125,1261,111
A3213770130,36,1125,1261,111
A2810130288,6,1253,141,164
A2088284123,247,13446,947,267
A192314253,168,1200,2977,1238
A2152137061,180,1201,2728,2074
A2131253733,174,1889,3705,789
A2127702532,6197,4718,2942,3544
A2905717532,126,857,2970,840
A2253913050,62,979,1307,2136
A2740326825,38,6809,2271,442
A2114051542,1101,2101,1010,2011
A3217805984,2,2101,1010,2011
A4200902743,2,2101,1010,2011
A2284084233,61,3388,1623,158
A2013174497,2298,724,1315,821
A2740428724,6,32,3017,242
A3080484557,1,1738,611,212
A2305402525,241,28,186,142
A2913940658,53,73,62,89
A2324312810,288,1102,766,309
A2136825013,1839,5,636,170
A2091723329,446,2373.5,1371,532.5
A617662139,24520,4108,270,512
A2052452087,1544,4754,2408,291
A2134443044,4500,1217,1278,1900
A2901093837,1,4064,1403,266
A2196037412,1232,1167,2019,454
A2043090347,461,1510,1189,772
A1900968984,1086,7730,612,466
A2132982628,596,157,951,247
A2640227046,61,590,689,161
A2747301620,5860,2429,786,450
A2164019270,143,3260,1183,606
A2039783376,320,4328,2165,420
A2111442953,7616,1625.5000000000016,1532.0000000000005,2350.5000000000027
A2159743199,1948,1625.5000000000016,1532.0000000000005,2350.5000000000027
A2221369897,4679,6920,2598,858
A2956209173,13,1123,511,593
A2144812650,413,1079,337,683
A2959594438,29,2162,580,1142
A2086742576,413,1976,859,488
A2809115408,645,106,177,23
A2117103293,1385,2675,4375,236
A3024845132,22,1366,702,769
A2102653746,2668,277,5292,967
A2916005594,12332,145,2675,585.5
A2467788276,95,1575,289,249
A2164572734,3773,97,461,314
A3000805136,7,5912,1623,680
A3206565420,2,5912,1623,680
A2166520467,4192,2387,2072,291
A92375956,1021,350,992,136
A3198054877,27,120,1769,1915
A2106168369,869,59,1029,459
A227656441,2932,1966,1064,2161
A2177663755,834,755,1595,1238
A3176960820,2,162,67,182
A2051857582,4543,5680,2459,3737
A2164085701,3,695,718,302
A3107311306,6,5642,373,77
A164897447,6878,1705,1659,1411
A2754059880,80,3019,3984,1994
A3146493747,7,3123,2533,132
A2269160831,290,194,137,48
A2124776805,9507,1788,1008,1382
A2924065679,194,2675,2824,216
A2666194453,211,815,2496,379
A2887726571,58,1570,325,251
A2156520206,5391,337,4296,306
A2313576819,35,573,210,359
A2335791105,27,80,125,198
A2164760655,2141,451,770,329
A2972811648,82,1292,404,200
A3154329236,2,336,2783,885
A2903603147,66,3162,431,136
A2419862965,243,1198,1113,527
A2593216371,11,3436,738,363
A342312482,959,26,275,140
A2010846487,5293,536,285,741
A2898479798,25,46055,1067,88
A3158718299,6,46055,1067,88
A2980575853,2,188,618,2893
A2166500362,9,2701,1869,1136
A2525570153,12,8465,3376,1393
A1826706972,344,416,259,452
A2587024592,253,19620,263,516
A21715689,107,1734.5,1795,1195
A2951381231,1,1734.5,1795,1195
A2118633999,1181,232,136,104
A2411812425,394,3350,405.5000000000002,828
A2883049019,41,3350,405.5000000000002,828
A1947907965,13070,35,1197,1644
A2297003747,30,3373,906,827
A2170216688,408,107,673,882
A2650653813,266,235,103,153
A2319303130,181,3144,2829,515
A745712704,384,8354,1021,259
A3119655501,2,11209,2888,480
A2421592941,154,978,910,97
A2022700675,1280,4071,4960,1624
A1989930623,134,433,453,597
A2513687762,130,2396,1611,213
A2620484380,1690,233,455,382
A303811839,3616,3240,1837,886
A2247829986,58,2920.999999999998,6529,441.5000000000006
A3205440396,1,2920.999999999998,6529,441.5000000000006
A2098474763,108,2756,2100,1107
A1409813319,114,2681,4165,1234
A2168351734,83,1173,1774,1345
A2127233502,62,556,152,145
A2133336590,194,2419,3247,638
A2398141974,48,684,528,157
A2127985542,2792,1652,934,822
A2896923033,86,504,359,51
A2883090791,12,1085,458,169
A1723390182,2957,5174,694,424
A2005380669,1643,1664,827,397
A2510491897,29,1118,2930,833
A2304694441,632,500,187,65
A2585023494,90,500,187,65
A1995245899,545,1338,1151,61
A1137272508,820,2857,678,525
A2166253778,679,44,529,96
A2607949651,16,1619,1054,457
A1987923163,134,218,97,333
A2118441816,5884,770,236,513
A3163342755,2,2800,2756,324
A70705742,267,12,256,394
A2222342178,2624,3587,1131,1140
A2888892470,1415,279,279,259
A2607673638,58,705,595,72
A1970678980,971,240,62,157
A2945273609,127,680,176,161
A428321978,1145,514,419,883
A2903882324,20,2535,2433,733
A2683791993,259,151,74,89
A2790247351,170,6360,2430,1726
A2153126671,588,1420,490,1203
A3086967177,20,6188,1278,870
A2717346306,37,175.66666666666688,132,73
A3212014512,6,175.66666666666688,132,73
A3046728047,56,1214,3692,984
A222267907,436,687,411,566
A2116787192,376,528.5,796.5,79
A2081932531,147,217,226,56
A2110326507,264,900,366,504
A2750675007,40,744,2714,930
A2107225916,2262,9861,802,464
A1388802542,746,1775,1038,567
A2935936040,8,39078,2385,309
A2140615519,8626,4646,1938,2591
A1825021338,273,83,61,91
A2888163560,142,578,404,283
A2780890348,22,1322,321,387
A2978080877,4,5610,1280,270
A2045965528,2819,68,190,469
A2772979635,1,1676,762,359
A2228303266,44,4090,1213,752
A3047340786,1,3376,1454,1181
A2094327907,132,1484,172,63
A1666036336,606,267,128,67
A2808062704,417,1343,769,157
A2169719203,262,223,146,545
A1671000735,29752,156,233,84
A257578563,3865,327,651,895
A284666899,2932,788,1184,291
A2238211706,655,6158,6216,1724
A1560232796,276,2876,489,1433
A3051016499,215,2876,489,1433
A2293439925,1955,857,339,319
A2764467914,17,9,73,64
A2797013235,1659,44,119,311
A2282943135,620,3456,530,96
A3027271618,233,6149,1593,228
A2098128522,2750,814,169,456
A4208374254,6,814,169,456
A1773908768,742,713,1052,821
A2061309430,870,2443,1626,443
A2237435680,30,871,673,160
A2428329596,32,2048,2788,733
A2898336060,27,1641,3175,5602
A2122982669,300,346,186,226
A2171527516,147,378,1218,208
A2104956848,157,2823,975,3792
A82066075,280,935,1134,444
A2124014512,221,9510,521,597
A3122380332,8,531,63,218
A2140692996,1212,1418,1465,1011
A2790483890,1,1503,706,381
A1898264651,161,474,704,540
A2160008079,1241,2142,393,278
A2152647595,283,50,2744,1030
A2126350992,1316,663,771,163
A2611576736,207,1047,470,714
A2419756397,204,701,780,260
A2059484309,476,583,1001,389
A2113279261,321,484,194,420
A2876516899,3,3784,878,221
A2297783014,108,6740,2336,1113
A2270358889,84,3361,510,483
A3029148546,7,3361,510,483
A2531062577,194,566,463,256
A689177657,15137,652,1299,351
A2119042880,268,1902,3866,319
A2922217527,8,2108,206,111
A2810059218,87,5656,1761,723
A2074342423,525,39,87,56
A2968389249,19,39,87,56
A3038697145,1,4894,2772,922
A2644929925,138,4744,1108,1306
A2151561612,386,253,167,610
A2793337841,20,1495,394,343
A1856586892,2079,1586.5000000000007,594,470
A4202351521,1,1586.5000000000007,594,470
A3177693320,3,776,8225,2146
A2599238034,144,671,257,705
A3024227935,51,358,7243,2301
A2949619681,1950,482,318,708
A2046190763,97,552,1867,117
A1864753758,504,1629,1013,216
A2163205839,525,8918,2172,1012
A3035410659,36,1312,2328,183
A2217533568,272,2481.9999999999995,478.49999999999994,439
A4207200455,24,2481.9999999999995,478.49999999999994,439
A2954576960,39,2023,1545,509
A2482357203,7,901,636,105
A2910779212,51,1236,2865,1351
A2912121807,21,1236,2865,1351
A3211862302,3,1443,746,1093
A2111317264,10706,320,254,166
A2997853059,45,214,16041,1316
A3164162363,1,7,70,22
A1983160028,1492,2118,667,815.4999999999986
A4202828062,2,2118,667,815.4999999999986
A2700126264,64,3727,809,485
A2968110615,35,1497,332,588
A3093691147,8,1320,338,171
A2169542272,109,77,892,711
A2618970214,672,524,782,301
A3122151491,23,148,90,266
A2782748823,5,8056,1068,389
A2797118775,2582,498,442,673
A2914960375,13,1382,728,144
A2258327649,4023,514,485,168
A2496128000,129,1095,730,311
A1984315935,511,1908,1355,1604
A2100656196,471,10711,5693,1986
A4209885661,1,1822,868,658
A2135306383,667,621,201,545
A3130958288,7,54,161,97
A3028253425,5,18977,1040,515
A4208535261,24,23,382,463
A678736285,1387,23,382,463
A3006286793,33,2418,154,147
A1492488686,77,760,226,257
A2567414773,8,7528,1278,351
A594830662,1269,14,7,6
A4208295570,1,3760,2573,42
A2101945663,10637,914,492,2003
A2179660606,1040,1654,199,930
A2912623289,100,3964,1249,157
A2658879781,5,2037,1107,823
A2965125720,5664,49,141,248
A2799651885,17,6170,2175,593
A2667148135,10327,2590,1079,126
A2039934224,1215,1198,311,857
A1428443484,1158,961,208,1098
A2569753844,192,389,85,132
A2592204660,3982,306,97,41
A2775332022,10,10818,1005,455
A2144298123,2910,1260,451,1174
A1845482347,480,1215,692,260
A4202617700,2,1215,692,260
A2767165089,30,1825,625,710
A3035240355,3,26009,458,273
A841686208,6740,3534,1374,575
A2306317627,890,8923,4612,539
A2913507874,28,1191,3295,284
A1992984801,203,445,808,158
A2809947644,92,2384,727,331
A2060650929,658,709,92,137
A2159853058,621,31073,4091,246
A1779593461,538,673,479,618
A2184856883,11536,460,238,1751
A4202302786,5,756,383,158
A2107661598,4911,754,2108,979
A182874196,1683,1798,1078,1081
A2989108933,735,4367,1326,860
A2497002749,20,1158,696,685
A2016039951,304,897,656,120
A2617100096,1587,826,569,1145
A2263802995,97,43,90,61
A2035829694,181,893,1628,248
A1737755608,1186,5600,2004,1124
A2121477119,911,4019,1566,822
A3009139353,155,4640,2326,3233
A2229432826,448,585,1831,348
A4208032251,5,585,1831,348
A2554632344,2059,3363,3538,2335
A2304537112,648,6723,1817,765
A2160032194,9430,108,243,2002
A1060237128,362,835,5370,273
A2098330525,98,3033,1169,630
A2133929192,3047,1471,804,1362
A2083130275,4014,111,361,250
A2142018690,562,358,276,1127
A2124636234,1036,1348,356,516
A3017265525,2,518,218,89
A2754955047,3,1610,865,1871
A2745471950,3,1904,1001,841
A2157852534,63,5280,5207,490
A3119562994,2,5280,5207,490
A1975856357,1438,133,733,169
A2170691237,726,8320,3001,5355
A2109359710,1539,802,359,227
A2635519614,4,802,359,227
A2893319881,4104,7031,3702,1473
A2513461547,161,2310,1417,1233
A2432084487,299,853,1531,1781
A267557972,12683,672,938,512
A2789330439,137,215,906,243
A2036731139,2793,1271,1516,964
A2606894608,4077,511,1399,754
A2746593165,30,511,1399,754
A2629765138,44,6,174,30
A2757677438,154,5883,427,580
A2134645973,2272,636,337,583
A2148925604,820,381,560,1052
A1991888513,238,1250,903,696
A2667321807,2352,2063,3751,7786
A2140528776,773,447,325,265
A2098518591,238,1402,2453,270
A2005384101,240,785,569,651
A143608597,253,568,3233,2799
A2597584586,14776,0,822,565
A2083417484,586,9408,1036,195
A2441711719,414,1017,339,147
A2057143277,11,3267,3522,413
A3022723754,34,1464,1003,295
A2035510482,2873,1191,453,1780
A2903455762,18,1155,347,81
A3167181122,1,1411,616,487
A2018297542,141,200,318,93
A2399221593,30,805,1369,479
A2115778350,2015,690,644,1099
A3111932788,5,66,620,749
A2431712652,98,602,125,129
A2781005616,6880,217,309,234
A2740168988,49,70342.50000000009,1773,1005.4999999999997
A3197490455,1,70342.50000000009,1773,1005.4999999999997
A2161199425,1020,1253,934,789
A4201668230,34,223,18,26
A2614203973,110,3283,639,1377
A2715343802,517,781,831,92
A147617796,700,358,17615,1414.5000000000002
A4221620451,1,358,17615,1414.5000000000002
A2809786362,97,37067.00000000006,609,547
A3045582523,99,69455.00000000012,966,830
A1916684689,691,4712,2387,560
A2400405897,10543,122,108,1632
A2591197864,713,525,2130,291
A2527307156,1742,291,87,45
A2142014926,12514,876,349,281.66666666666663
A2589954386,133,876,349,281.66666666666663
A3053235600,5,876,349,281.66666666666663
A1978289425,1132,110,127,166
A2005488611,86,1641,1023,917
A2115299629,1169,43,59,80
A2617496711,390,43,59,80
A2373563933,408,5411,1644,904
A2136559371,2060,1331,394,1748
A2019547169,69,1324,452,75
A2078825426,514,3143,3221,925
A2009605370,242,1641,1706,334
A2616879019,4770,667,259,126
A2078224786,566,14,677,569
A2129470513,129,263,61,89
A2778431691,145,666,312,447
A2570016297,377,608,392,566
A3175800452,26,635,380,81
A4212762218,3,1320,561,202
A3012262632,44,1127,3170,447
A276254287,1117,4333,1874,2142
A2135199571,2210,18,517,159
A2620866928,80,126,183,74
A2700836845,95,748,1302,503
A224644366,910,19,397,113
A2114229999,1487,3271,998,6798
A2754732093,20,4180,6477,1030
A2994455990,24,2395,1353,432
A2152620825,10087,81,148,812.5000000000001
A4227015212,1,81,148,812.5000000000001
A3081885312,27,877,936,504
A597760953,11427,2095,1280,243
A2036700227,205,1451,1443,237
A1980563642,77,2716,6057,18342
A3194302674,1,416,506,360
A2957398379,2,946,1219,323
A2802491987,2,1116,3896,885
A3160726569,14,1116,3896,885
A2443085496,15,3382,4339,1458
A2825883220,3,6549,2701,836
A2131165544,35,624,716,251
A2514405260,292,1111,847,376
A2043366027,4,198,674,135
A2782219026,5,3399,295,73
A1965664000,391,4004,1355,163
A2131341175,1388,567,1169,162
A3044047688,3,3125.500000000002,898.5000000000008,637.5000000000008
A3174844653,8,3125.500000000002,898.5000000000008,637.5000000000008
A2689409055,102,887.9999999999995,401,447
A2763493841,550,887.9999999999995,401,447
A2107383713,486,19159,1822,858
A2236877629,7106,114,570,448
A2097691412,91,1823,916,1693
A2810226533,236,384,113,154
A2110111778,575,836,320,734
A2169983234,95,32799,694,263
A2018787409,163,1806,1052,544
A3173640522,3,1806,1052,544
A3204422306,6,729,575,100
A2902392896,28,1296,750,241
A2972168264,5,594,268,792
A2102457586,2445,355,3436,738
A815411378,158,1888,20371,674
A3213313071,905,1941,2550,3092
A3214492015,1234,1941,2550,3092
A2570189221,346,3411,1068,757
A2778531096,2002,5671,1207,1097
A2440286209,20162,891,330,288
A2128719546,1567,3115,875,567
A314508488,98,4586,3242,1030
A2512061656,11,1259,550,219
A1295027,368,832,1082,1531
A1208884968,346,159,331,377
A3187422664,461,161,497,56
A3025482959,8,6328,2776,1187
A2155749776,190,1086,731,1087
A2006867916,710,1121,611,376
A2286636985,29,4299,460,80
A2255074628,13,1180,539,467
A2029905547,3449,3,737,35073
A2522310073,506,542,745,375
A4207719752,5,542,745,375
A2270396419,2665,2090,1140,1064
A2288730544,1038,526,423,456
A108506045,4255,4052,3203,5002
A2562389430,239,1108,435,125
A2278010852,6,604,408,36
A2581275748,40,20800,2959,126
A252116564,240,481,590,267
A2084829102,20,548,1854,800
A2163885853,26,5800,2158,807
A2064902045,10838,2038,430,4551
A2223060932,2506,1935,378,586
A2139923319,612,12578,2403,894
A2396518206,153,207,854,647
A2768927579,96,349,139,233
A2095813708,324,751,254,62
A2952746346,34,3554,7484,831
A2953279680,9,541,1881,442
A2514770688,26,192,610,528
A215950121,2921,1079,344,1036
A287455819,18128,643,206,166
A3203161624,5,4221,1218,620
A2102131079,2457,362,245,330
A1791879618,466,164,227,415
A2602704165,190,1826,691,184
A2762955367,21,120,8759,360
A2129814487,2373,5,80,43
A3036235527,11,10771,3027,375
A3080215982,105,938,3110,512
A2889027084,7,1367,601,1186
A2301981295,2520,1042,565,834
A1931317136,3167,361,845,395
A3092579461,10,480,959,290
A4202374367,3,480,959,290
A2242168450,7,477,7795,387
A2065884542,1329,2591.000000000004,560,900.0000000000007
A2949167736,196,2591.000000000004,560,900.0000000000007
A660523253,660,758,218,479
A2244461813,1620,2299,834,716
A2171017573,1197,4560,1491,956
A2122354782,622,1876,2814,1365
A2982021105,63,3590,1794,1335
A4200920302,2,3590,1794,1335
A2477924946,1055,1172,1279,969
A2928677396,7,95,3003,172
A1987703559,497,1645,880,205
A2776583376,267,11333,1638,677
A2196120830,1981,1464,512,815
A2489897884,263,820,608,474
A2894045086,26,4805,2631,664
A3093976706,7,4805,2631,664
A2106719937,57214,16318,2034,3707
A2122574652,108,3817,8356,738
A2178695028,2132,735,487,4218
A4226993672,5,735,487,4218
A1965004193,10594,11293,1945,2936
A2085015816,1096,2613,355,284
A2542763730,76,2874,1698,511
A2886539774,21,938,271,202
A2192518570,252,8973,5424,155
A2894630242,37,5285,429,484
A3133157600,16,5285,429,484
A2130993456,1227,207,205,469
A186026973,8908,448,425,1515
A2130638716,810,4019,798,551
A2559626325,4,914,1286,91
A2394498415,169,2965,1218,1289
A2436337289,4256,2965,1218,1289
A2890889660,25,812,302,377
A2751915430,52,705,342,278
A3158907941,20,36,109,70
A2291447390,976,582,224,370
A2156438124,421,43497,1628,4898
A2036574187,318,1454,317,107
A39340634,778,2912,131,222
A2133462304,208,3038,1958,1294
A2599520310,122,38,4174,86
A4207677483,13,4829,1775,144
A2923203486,502,4580,1129,833
A2801330435,46,245,133,143
A2883149491,19,1896,2382,676
A2123718922,1911,4124,473,95
A2119614571,65,5342,2874,1095
A2708677522,21,4623,2012,392
A2946660277,6,2191,1299,896
A210438663,1460,130,220,90
A1911646777,1420,4129.6666666666815,2976,3313.666666666663
A2721158040,1274,4129.6666666666815,2976,3313.666666666663
A2988105032,4,4129.6666666666815,2976,3313.666666666663
A2946622089,2,2608,1126,304
A2587308801,223,6398,1324,162
A2796650424,51,2437,544,392
A3201671664,10,269,145,77
A2157173070,433,5242,1157,661
A2014101806,29,495,506,521
A2529149608,86,1123,1333,555
A3157812871,1,1229,701,740
A3135131662,1,593,30,66
A2517643905,257,52,292,127
A2643768809,47,1301,402,706
A2088576438,1973,2494,968,557
A2314410769,118,5995,1948,351
A2224083763,287,2550,2173,513
A2936653307,12,834,641,721
A2250250298,1024,1269,473,702
A2166451348,3489,5113,3154,1844
A2429093325,3485,765,186,867
A2487148342,306,1268,419,259
